Entity,Year,Literate population,Illiterate population
World,1950,56,44
World,1960,60.7,39.3
World,1970,65.8,34.2
World,1980,70,30
World,1990,75.7,24.3
World,2000,81.9,18.1
World,2012,85.36389,14.63611
World,2013,85.49051,14.50949
World,2014,85.80934,14.19066
World,2015,86.01721,13.98279
World,2016,86.24776,13.75224
